Mux
name,Output Width (bits),N (Input Width = N * Output Width),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
mux_n_1_data_16_N_32_clk_400,16,32,400,155,406,168.316,3499.944,1387247.850,1390747.794
mux_n_1_data_16_N_32_clk_500,16,32,500,255,406,168.316,3500.867,1179473.040,1182973.907
mux_n_1_data_16_N_32_clk_550,16,32,550,305,406,168.316,3501.651,1096201.553,1099703.204
mux_n_1_data_16_N_32_clk_600,16,32,600,355,406,168.316,3501.102,1030427.029,1033928.131
mux_n_1_data_16_N_32_clk_650,16,32,650,405,406,168.316,3500.609,962361.943,965862.552
mux_n_1_data_16_N_32_clk_700,16,32,700,455,406,168.316,3500.313,905832.614,909332.927
mux_n_1_data_16_N_32_clk_750,16,32,750,505,406,168.316,3501.283,856733.691,860234.974
mux_n_1_data_16_N_32_clk_800,16,32,800,555,406,168.316,3500.965,812386.759,815887.724
mux_n_1_data_16_N_64_clk_200,16,64,200,4,933,355.260,7953.884,4867017.603,4874971.487
mux_n_1_data_16_N_64_clk_300,16,64,300,51,932,354.171,8102.597,4226377.489,4234480.086
mux_n_1_data_16_N_64_clk_400,16,64,400,151,932,354.171,8102.773,3510474.427,3518577.200
mux_n_1_data_16_N_64_clk_500,16,64,500,251,932,354.171,8101.214,2993047.926,3001149.140
mux_n_1_data_16_N_64_clk_550,16,64,550,301,932,354.171,8102.715,2778565.108,2786667.822
mux_n_1_data_16_N_64_clk_600,16,64,600,351,932,354.171,8101.993,2610289.331,2618391.323
mux_n_1_data_16_N_64_clk_650,16,64,650,401,932,354.171,8103.616,2447066.340,2455169.956
mux_n_1_data_16_N_64_clk_700,16,64,700,451,932,354.171,8101.446,2300100.529,2308201.975
mux_n_1_data_16_N_64_clk_750,16,64,750,501,932,354.171,8101.887,2182172.077,2190273.964
mux_n_1_data_16_N_64_clk_800,16,64,800,551,932,354.171,8101.781,2066931.831,2075033.612
mux_n_1_data_16_N_128_clk_200,16,128,200,2,1745,704.652,15548.084,8648119.045,8663667.129
mux_n_1_data_16_N_128_clk_300,16,128,300,11,1734,696.790,14833.360,7170042.975,7184876.336
mux_n_1_data_16_N_128_clk_400,16,128,400,16,1733,695.641,14882.587,6043471.593,6058354.180
mux_n_1_data_16_N_128_clk_500,16,128,500,32,1733,694.855,14708.964,5394279.365,5408988.329
mux_n_1_data_16_N_128_clk_550,16,128,550,102,1733,694.915,14909.349,5059059.583,5073968.932
mux_n_1_data_16_N_128_clk_600,16,128,600,152,1733,694.915,14910.252,4746123.220,4761033.472
mux_n_1_data_16_N_128_clk_650,16,128,650,202,1733,694.915,14909.922,4459143.091,4474053.012
mux_n_1_data_16_N_128_clk_700,16,128,700,252,1733,694.915,14909.726,4190464.841,4205374.568
mux_n_1_data_16_N_128_clk_750,16,128,750,302,1733,694.915,14908.422,3986636.941,4001545.363
mux_n_1_data_16_N_128_clk_800,16,128,800,352,1733,694.915,14908.316,3775718.009,3790626.325
mux_n_1_data_32_N_2_clk_200,32,2,200,143,33,15.725,418.236,211071.745,211489.982
mux_n_1_data_32_N_2_clk_300,32,2,300,243,33,15.725,418.124,159819.879,160238.003
mux_n_1_data_32_N_2_clk_400,32,2,400,343,33,15.725,418.080,127881.013,128299.093
mux_n_1_data_32_N_2_clk_500,32,2,500,443,33,15.725,418.013,106045.164,106463.177
mux_n_1_data_32_N_2_clk_550,32,2,550,493,33,15.725,417.953,97417.237,97835.191
mux_n_1_data_32_N_2_clk_600,32,2,600,543,33,15.725,418.049,90282.111,90700.159
mux_n_1_data_32_N_2_clk_650,32,2,650,593,33,15.725,418.450,84115.852,84534.302
mux_n_1_data_32_N_2_clk_700,32,2,700,643,33,15.725,418.284,78723.136,79141.420
mux_n_1_data_32_N_2_clk_750,32,2,750,693,33,15.725,418.061,73995.564,74413.625
mux_n_1_data_32_N_2_clk_800,32,2,800,743,33,15.725,418.257,70086.371,70504.627
mux_n_1_data_32_N_4_clk_200,32,4,200,97,98,35.320,842.616,534856.119,535698.735
mux_n_1_data_32_N_4_clk_300,32,4,300,197,98,35.320,840.272,426704.280,427544.552
mux_n_1_data_32_N_4_clk_400,32,4,400,297,98,35.320,840.460,345193.246,346033.706
mux_n_1_data_32_N_4_clk_500,32,4,500,397,98,35.320,840.450,287612.544,288452.994
mux_n_1_data_32_N_4_clk_550,32,4,550,447,98,35.320,840.678,266142.373,266983.051
mux_n_1_data_32_N_4_clk_600,32,4,600,497,98,35.320,840.102,247238.565,248078.667
mux_n_1_data_32_N_4_clk_650,32,4,650,547,98,35.320,840.306,230820.145,231660.451
mux_n_1_data_32_N_4_clk_700,32,4,700,597,98,35.320,840.335,216266.820,217107.155
mux_n_1_data_32_N_4_clk_750,32,4,750,647,98,35.320,840.135,204850.196,205690.331
mux_n_1_data_32_N_4_clk_800,32,4,800,697,98,35.320,840.305,193436.278,194276.583
mux_n_1_data_32_N_8_clk_200,32,8,200,70,109,58.000,922.164,565391.621,566313.785
mux_n_1_data_32_N_8_clk_300,32,8,300,170,109,58.000,930.948,465588.190,466519.138
mux_n_1_data_32_N_8_clk_400,32,8,400,270,109,58.000,931.114,387349.203,388280.317
mux_n_1_data_32_N_8_clk_500,32,8,500,370,109,58.000,931.315,332227.205,333158.520
mux_n_1_data_32_N_8_clk_550,32,8,550,420,109,58.000,930.954,310805.171,311736.124
mux_n_1_data_32_N_8_clk_600,32,8,600,470,109,58.000,931.165,292550.868,293482.033
mux_n_1_data_32_N_8_clk_650,32,8,650,520,109,58.000,930.850,276641.121,277571.970
mux_n_1_data_32_N_8_clk_700,32,8,700,570,109,58.000,931.701,260628.002,261559.703
mux_n_1_data_32_N_8_clk_750,32,8,750,620,109,58.000,931.125,249465.850,250396.975
mux_n_1_data_32_N_8_clk_800,32,8,800,670,109,58.000,931.364,236587.581,237518.946
mux_n_1_data_32_N_16_clk_200,32,16,200,36,454,172.308,3613.008,2418978.046,2422591.054
mux_n_1_data_32_N_16_clk_300,32,16,300,98,454,172.126,3643.048,2048347.334,2051990.382
mux_n_1_data_32_N_16_clk_400,32,16,400,198,454,172.126,3642.728,1695737.230,1699379.957
mux_n_1_data_32_N_16_clk_500,32,16,500,298,454,172.126,3644.663,1449188.768,1452833.431
mux_n_1_data_32_N_16_clk_550,32,16,550,348,454,172.126,3642.969,1349001.643,1352644.612
mux_n_1_data_32_N_16_clk_600,32,16,600,398,454,172.126,3643.426,1263038.283,1266681.710
mux_n_1_data_32_N_16_clk_650,32,16,650,448,454,172.126,3643.852,1184781.096,1188424.948
mux_n_1_data_32_N_16_clk_700,32,16,700,498,454,172.126,3643.190,1115799.776,1119442.966
mux_n_1_data_32_N_16_clk_750,32,16,750,548,454,172.126,3643.369,1058509.270,1062152.639
mux_n_1_data_32_N_16_clk_800,32,16,800,598,454,172.126,3643.052,999869.313,1003512.365
mux_n_1_data_32_N_32_clk_200,32,32,200,8,888,343.889,7449.151,4443078.309,4450527.460
mux_n_1_data_32_N_32_clk_300,32,32,300,38,888,343.103,7389.942,3717226.802,3724616.745
mux_n_1_data_32_N_32_clk_400,32,32,400,74,888,342.680,7351.009,3243660.921,3251011.930
mux_n_1_data_32_N_32_clk_500,32,32,500,174,888,342.680,7349.892,2759538.556,2766888.448
mux_n_1_data_32_N_32_clk_550,32,32,550,224,888,342.680,7350.426,2569415.235,2576765.660
mux_n_1_data_32_N_32_clk_600,32,32,600,274,888,342.680,7350.351,2403980.346,2411330.697
mux_n_1_data_32_N_32_clk_650,32,32,650,324,888,342.680,7347.480,2255435.056,2262782.535
mux_n_1_data_32_N_32_clk_700,32,32,700,374,888,342.680,7348.215,2120478.542,2127826.757
mux_n_1_data_32_N_32_clk_750,32,32,750,424,888,342.680,7349.766,2012365.655,2019715.421
mux_n_1_data_32_N_32_clk_800,32,32,800,474,888,342.680,7347.154,1909405.092,1916752.246
mux_n_1_data_32_N_64_clk_200,32,64,200,1,1755,730.054,16515.945,9018850.319,9035366.265
mux_n_1_data_32_N_64_clk_300,32,64,300,5,1740,720.438,16026.523,7373383.117,7389409.640
mux_n_1_data_32_N_64_clk_400,32,64,400,6,1737,717.898,15493.275,6343835.138,6359328.412
mux_n_1_data_32_N_64_clk_500,32,64,500,53,1732,716.446,15495.600,5513576.613,5529072.213
mux_n_1_data_32_N_64_clk_550,32,64,550,21,1734,717.172,15533.659,5069957.667,5085491.326
mux_n_1_data_32_N_64_clk_600,32,64,600,164,1732,716.446,15891.222,4890023.038,4905914.261
mux_n_1_data_32_N_64_clk_650,32,64,650,201,1732,716.386,15901.005,4574352.381,4590253.386
mux_n_1_data_32_N_64_clk_700,32,64,700,251,1732,716.446,15898.877,4341636.410,4357535.287
mux_n_1_data_32_N_64_clk_750,32,64,750,150,1733,716.386,15438.502,4074451.493,4089889.996
mux_n_1_data_32_N_64_clk_800,32,64,800,228,1732,716.325,15669.235,3891274.891,3906944.126
mux_n_1_data_32_N_128_clk_200,32,128,200,0,3494,1428.900,31662.765,17533955.715,17565618.479
mux_n_1_data_32_N_128_clk_300,32,128,300,0,3506,1423.578,31054.928,14645304.221,14676359.149
mux_n_1_data_32_N_128_clk_400,32,128,400,1,3412,1395.213,28424.504,12405088.157,12433512.660
mux_n_1_data_32_N_128_clk_500,32,128,500,7,3388,1388.560,28415.287,10889473.497,10917888.784
mux_n_1_data_32_N_128_clk_550,32,128,550,34,3390,1389.165,29291.382,10069045.336,10098336.718
mux_n_1_data_32_N_128_clk_600,32,128,600,18,3390,1389.044,28829.953,9375919.965,9404749.918
mux_n_1_data_32_N_128_clk_650,32,128,650,40,3394,1389.649,29750.422,8933037.849,8962788.271
mux_n_1_data_32_N_128_clk_700,32,128,700,132,3392,1389.407,29711.851,8450005.065,8479716.915
mux_n_1_data_32_N_128_clk_750,32,128,750,250,3392,1389.347,29530.906,7978068.255,8007599.161
mux_n_1_data_32_N_128_clk_800,32,128,800,208,3388,1388.560,29203.168,7534736.175,7563939.343
mux_n_1_data_64_N_2_clk_200,64,2,200,106,65,31.208,825.803,402775.020,403600.823
mux_n_1_data_64_N_2_clk_300,64,2,300,206,65,31.208,826.190,327413.718,328239.908
mux_n_1_data_64_N_2_clk_400,64,2,400,306,65,31.208,825.632,264029.393,264855.025
mux_n_1_data_64_N_2_clk_500,64,2,500,406,65,31.208,826.119,218746.642,219572.761
mux_n_1_data_64_N_2_clk_550,64,2,550,456,65,31.208,825.921,202321.084,203147.006
mux_n_1_data_64_N_2_clk_600,64,2,600,506,65,31.208,825.773,187740.730,188566.504
mux_n_1_data_64_N_2_clk_650,64,2,650,556,65,31.208,826.203,175111.655,175937.858
mux_n_1_data_64_N_2_clk_700,64,2,700,606,65,31.208,825.849,163246.718,164072.566
mux_n_1_data_64_N_2_clk_750,64,2,750,656,65,31.208,826.449,154733.119,155559.569
mux_n_1_data_64_N_2_clk_800,64,2,800,706,65,31.208,826.411,146129.108,146955.519
mux_n_1_data_64_N_4_clk_200,64,4,200,32,194,70.157,1276.609,1007922.600,1009199.209
mux_n_1_data_64_N_4_clk_300,64,4,300,124,194,70.157,1660.122,905515.009,907175.132
mux_n_1_data_64_N_4_clk_400,64,4,400,224,194,70.157,1660.206,739469.302,741129.508
mux_n_1_data_64_N_4_clk_500,64,4,500,324,194,70.157,1659.752,623841.046,625500.797
mux_n_1_data_64_N_4_clk_550,64,4,550,374,194,70.157,1660.098,575212.278,576872.376
mux_n_1_data_64_N_4_clk_600,64,4,600,424,194,70.157,1660.644,535929.930,537590.574
mux_n_1_data_64_N_4_clk_650,64,4,650,474,194,70.157,1660.225,503816.292,505476.517
mux_n_1_data_64_N_4_clk_700,64,4,700,524,194,70.157,1660.578,471916.305,473576.883
mux_n_1_data_64_N_4_clk_750,64,4,750,574,194,70.157,1659.506,445686.199,447345.705
mux_n_1_data_64_N_4_clk_800,64,4,800,624,194,70.157,1660.013,421030.655,422690.667
mux_n_1_data_64_N_8_clk_200,64,8,200,7,207,113.158,1953.867,1176436.766,1178390.633
mux_n_1_data_64_N_8_clk_300,64,8,300,63,205,112.190,2033.804,979422.748,981456.552
mux_n_1_data_64_N_8_clk_400,64,8,400,163,205,112.190,2033.425,826867.510,828900.936
mux_n_1_data_64_N_8_clk_500,64,8,500,263,205,112.190,2033.312,721060.444,723093.756
mux_n_1_data_64_N_8_clk_550,64,8,550,313,205,112.190,2033.948,673588.684,675622.631
mux_n_1_data_64_N_8_clk_600,64,8,600,363,205,112.190,2032.979,634712.887,636745.866
mux_n_1_data_64_N_8_clk_650,64,8,650,413,205,112.190,2033.322,601205.527,603238.848
mux_n_1_data_64_N_8_clk_700,64,8,700,463,205,112.190,2033.685,568602.691,570636.376
mux_n_1_data_64_N_8_clk_750,64,8,750,513,205,112.190,2033.393,541834.247,543867.640
mux_n_1_data_64_N_8_clk_800,64,8,800,563,205,112.190,2034.343,514487.440,516521.782
mux_n_1_data_64_N_16_clk_200,64,16,200,27,903,343.647,7752.824,5012004.638,5019757.462
mux_n_1_data_64_N_16_clk_300,64,16,300,72,903,343.224,7874.385,4303717.835,4311592.220
mux_n_1_data_64_N_16_clk_400,64,16,400,172,903,343.224,7875.249,3583478.429,3591353.678
mux_n_1_data_64_N_16_clk_500,64,16,500,272,903,343.224,7877.149,3068972.766,3076849.915
mux_n_1_data_64_N_16_clk_550,64,16,550,322,903,343.224,7875.332,2857741.814,2865617.146
mux_n_1_data_64_N_16_clk_600,64,16,600,372,903,343.224,7877.816,2675127.498,2683005.313
mux_n_1_data_64_N_16_clk_650,64,16,650,422,903,343.224,7876.399,2510555.520,2518431.919
mux_n_1_data_64_N_16_clk_700,64,16,700,472,903,343.224,7875.923,2367160.390,2375036.313
mux_n_1_data_64_N_16_clk_750,64,16,750,522,903,343.224,7874.709,2249568.507,2257443.216
mux_n_1_data_64_N_16_clk_800,64,16,800,572,903,343.224,7877.142,2129932.603,2137809.745
mux_n_1_data_64_N_32_clk_200,64,32,200,2,1734,691.649,14996.291,9068520.383,9083516.674
mux_n_1_data_64_N_32_clk_300,64,32,300,6,1728,685.057,14765.577,7684626.196,7699391.773
mux_n_1_data_64_N_32_clk_400,64,32,400,7,1728,684.271,14576.102,6465470.905,6480047.007
mux_n_1_data_64_N_32_clk_500,64,32,500,107,1728,684.210,14573.286,5524092.729,5538666.015
mux_n_1_data_64_N_32_clk_550,64,32,550,157,1728,684.210,14569.912,5153492.740,5168062.652
mux_n_1_data_64_N_32_clk_600,64,32,600,207,1728,684.210,14571.164,4816222.385,4830793.548
mux_n_1_data_64_N_32_clk_650,64,32,650,257,1728,684.210,14566.954,4519436.091,4534003.045
mux_n_1_data_64_N_32_clk_700,64,32,700,307,1728,684.210,14572.083,4254525.349,4269097.432
mux_n_1_data_64_N_32_clk_750,64,32,750,357,1728,684.210,14574.371,4026207.254,4040781.626
mux_n_1_data_64_N_32_clk_800,64,32,800,407,1728,684.210,14569.239,3817578.771,3832148.010
mux_n_1_data_64_N_64_clk_200,64,64,200,0,3209,1381.545,30527.538,16956417.822,16986945.360
mux_n_1_data_64_N_64_clk_300,64,64,300,1,3163,1360.800,29214.498,14135691.165,14164905.663
mux_n_1_data_64_N_64_clk_400,64,64,400,2,3166,1358.199,29076.605,12118277.398,12147354.003
mux_n_1_data_64_N_64_clk_500,64,64,500,31,3149,1351.486,27995.820,10782209.802,10810205.622
mux_n_1_data_64_N_64_clk_550,64,64,550,28,3145,1350.639,27955.412,10076379.573,10104334.984
mux_n_1_data_64_N_64_clk_600,64,64,600,29,3149,1351.607,29259.322,9532302.528,9561561.850
mux_n_1_data_64_N_64_clk_650,64,64,650,40,3146,1350.821,29420.906,9007167.806,9036588.711
mux_n_1_data_64_N_64_clk_700,64,64,700,58,3148,1351.486,29992.206,8453368.389,8483360.595
mux_n_1_data_64_N_64_clk_750,64,64,750,150,3150,1351.668,29125.648,8004405.670,8033531.318
mux_n_1_data_64_N_64_clk_800,64,64,800,200,3147,1351.002,29093.431,7598394.031,7627487.462
mux_n_1_data_64_N_128_clk_200,64,128,200,0,6879,2841.774,62771.727,34767977.264,34830748.991
mux_n_1_data_64_N_128_clk_300,64,128,300,0,6865,2823.267,62411.712,29420092.439,29482504.151
mux_n_1_data_64_N_128_clk_400,64,128,400,4,6809,2803.248,60241.500,25470310.285,25530551.785
mux_n_1_data_64_N_128_clk_500,64,128,500,0,6747,2782.261,59485.663,21908403.651,21967889.314
mux_n_1_data_64_N_128_clk_550,64,128,550,7,6711,2771.617,58196.923,20068251.894,20126448.817
mux_n_1_data_64_N_128_clk_600,64,128,600,2,6729,2775.851,58746.686,19113991.817,19172738.502
mux_n_1_data_64_N_128_clk_650,64,128,650,16,6728,2775.367,58620.760,17763644.917,17822265.677
mux_n_1_data_64_N_128_clk_700,64,128,700,17,6714,2773.008,58713.498,16669287.605,16728001.103
mux_n_1_data_64_N_128_clk_750,64,128,750,23,6731,2775.064,58356.269,16015925.609,16074281.878
mux_n_1_data_64_N_128_clk_800,64,128,800,127,6713,2771.859,58242.018,14860677.854,14918919.872
