Mux
name,Output Width (bits),N (Input Width = N * Output Width),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
mux_n_1_data_2_N_32_clk_300,2,32,300,180,54,22.196,461.501,177145.128,177606.629
mux_n_1_data_2_N_32_clk_400,2,32,400,280,54,22.196,461.897,146888.206,147350.103
mux_n_1_data_2_N_32_clk_500,2,32,500,380,54,22.196,461.405,125091.208,125552.613
mux_n_1_data_2_N_32_clk_550,2,32,550,430,54,22.196,461.718,116068.759,116530.477
mux_n_1_data_2_N_32_clk_600,2,32,600,480,54,22.196,461.520,108799.491,109261.011
mux_n_1_data_2_N_32_clk_650,2,32,650,530,54,22.196,461.817,101918.683,102380.500
mux_n_1_data_2_N_32_clk_700,2,32,700,580,54,22.196,461.994,96225.645,96687.640
mux_n_1_data_2_N_32_clk_750,2,32,750,630,54,22.196,462.161,90929.095,91391.256
mux_n_1_data_2_N_32_clk_800,2,32,800,680,54,22.196,462.227,86697.034,87159.261
mux_n_1_data_2_N_64_clk_200,2,64,200,36,110,47.598,1030.702,587445.311,588476.013
mux_n_1_data_2_N_64_clk_300,2,64,300,96,110,47.537,1069.324,468598.801,469668.124
mux_n_1_data_2_N_64_clk_400,2,64,400,196,110,47.537,1068.828,387613.357,388682.185
mux_n_1_data_2_N_64_clk_500,2,64,500,296,110,47.537,1068.691,330086.522,331155.214
mux_n_1_data_2_N_64_clk_550,2,64,550,346,110,47.537,1068.941,307491.721,308560.662
mux_n_1_data_2_N_64_clk_600,2,64,600,396,110,47.537,1069.041,287500.628,288569.669
mux_n_1_data_2_N_64_clk_650,2,64,650,446,110,47.537,1069.007,269538.370,270607.378
mux_n_1_data_2_N_64_clk_700,2,64,700,496,110,47.537,1068.789,253872.478,254941.267
mux_n_1_data_2_N_64_clk_750,2,64,750,546,110,47.537,1068.306,241618.335,242686.641
mux_n_1_data_2_N_64_clk_800,2,64,800,596,110,47.537,1068.615,227747.831,228816.446
mux_n_1_data_2_N_128_clk_200,2,128,200,18,131,69.189,1142.466,658078.840,659221.306
mux_n_1_data_2_N_128_clk_300,2,128,300,137,129,68.221,1089.084,503634.104,504723.188
mux_n_1_data_2_N_128_clk_400,2,128,400,237,129,68.221,1089.301,415976.051,417065.352
mux_n_1_data_2_N_128_clk_500,2,128,500,337,129,68.221,1088.731,355646.138,356734.869
mux_n_1_data_2_N_128_clk_550,2,128,550,387,129,68.221,1089.441,331266.247,332355.688
mux_n_1_data_2_N_128_clk_600,2,128,600,437,129,68.221,1090.313,311462.489,312552.802
mux_n_1_data_2_N_128_clk_650,2,128,650,487,129,68.221,1089.664,293392.740,294482.404
mux_n_1_data_2_N_128_clk_700,2,128,700,537,129,68.221,1089.706,277284.151,278373.857
mux_n_1_data_2_N_128_clk_750,2,128,750,587,129,68.221,1089.215,263289.453,264378.668
mux_n_1_data_2_N_128_clk_800,2,128,800,637,129,68.221,1090.827,249710.282,250801.109
mux_n_1_data_4_N_2_clk_200,4,2,200,179,5,2.177,61.266,27421.433,27482.699
mux_n_1_data_4_N_2_clk_300,4,2,300,279,5,2.177,61.270,21651.819,21713.089
mux_n_1_data_4_N_2_clk_400,4,2,400,379,5,2.177,61.273,17128.902,17190.175
mux_n_1_data_4_N_2_clk_500,4,2,500,479,5,2.177,61.245,14246.273,14307.518
mux_n_1_data_4_N_2_clk_550,4,2,550,529,5,2.177,61.243,12944.561,13005.804
mux_n_1_data_4_N_2_clk_600,4,2,600,579,5,2.177,61.222,12301.863,12363.085
mux_n_1_data_4_N_2_clk_650,4,2,650,629,5,2.177,61.275,11385.539,11446.814
mux_n_1_data_4_N_2_clk_700,4,2,700,679,5,2.177,61.255,10644.931,10706.186
mux_n_1_data_4_N_2_clk_750,4,2,750,729,5,2.177,61.251,9914.572,9975.823
mux_n_1_data_4_N_2_clk_800,4,2,800,779,5,2.177,61.286,9166.086,9227.371
mux_n_1_data_4_N_4_clk_200,4,4,200,152,15,4.959,125.840,60403.501,60529.341
mux_n_1_data_4_N_4_clk_300,4,4,300,252,15,4.959,131.709,50872.586,51004.295
mux_n_1_data_4_N_4_clk_400,4,4,400,352,15,4.959,131.658,40953.265,41084.923
mux_n_1_data_4_N_4_clk_500,4,4,500,452,15,4.959,131.732,34705.119,34836.851
mux_n_1_data_4_N_4_clk_550,4,4,550,502,15,4.959,131.797,31916.047,32047.844
mux_n_1_data_4_N_4_clk_600,4,4,600,552,15,4.959,131.688,29857.609,29989.297
mux_n_1_data_4_N_4_clk_650,4,4,650,602,15,4.959,131.718,27569.048,27700.767
mux_n_1_data_4_N_4_clk_700,4,4,700,652,15,4.959,131.818,25521.076,25652.895
mux_n_1_data_4_N_4_clk_750,4,4,750,702,15,4.959,131.731,24736.606,24868.337
mux_n_1_data_4_N_4_clk_800,4,4,800,752,15,4.959,131.657,22708.216,22839.873
mux_n_1_data_4_N_8_clk_200,4,8,200,136,31,11.491,264.779,139410.618,139675.398
mux_n_1_data_4_N_8_clk_300,4,8,300,236,31,11.491,261.700,111029.008,111290.708
mux_n_1_data_4_N_8_clk_400,4,8,400,336,31,11.491,261.607,89381.656,89643.263
mux_n_1_data_4_N_8_clk_500,4,8,500,436,31,11.491,261.670,75767.334,76029.004
mux_n_1_data_4_N_8_clk_550,4,8,550,486,31,11.491,261.707,70080.591,70342.298
mux_n_1_data_4_N_8_clk_600,4,8,600,536,31,11.491,261.807,65116.457,65378.264
mux_n_1_data_4_N_8_clk_650,4,8,650,586,31,11.491,261.597,60952.532,61214.130
mux_n_1_data_4_N_8_clk_700,4,8,700,636,31,11.491,261.871,57242.487,57504.359
mux_n_1_data_4_N_8_clk_750,4,8,750,686,31,11.491,261.599,53910.235,54171.834
mux_n_1_data_4_N_8_clk_800,4,8,800,736,31,11.491,261.678,51124.696,51386.374
mux_n_1_data_4_N_16_clk_200,4,16,200,84,42,19.958,409.707,190458.350,190868.057
mux_n_1_data_4_N_16_clk_300,4,16,300,177,42,19.958,395.423,166481.410,166876.833
mux_n_1_data_4_N_16_clk_400,4,16,400,277,42,19.958,395.829,138944.501,139340.330
mux_n_1_data_4_N_16_clk_500,4,16,500,377,42,19.958,396.063,118378.813,118774.875
mux_n_1_data_4_N_16_clk_550,4,16,550,427,42,19.958,396.491,109793.862,110190.352
mux_n_1_data_4_N_16_clk_600,4,16,600,477,42,19.958,396.176,103951.469,104347.645
mux_n_1_data_4_N_16_clk_650,4,16,650,527,42,19.958,396.460,96602.100,96998.560
mux_n_1_data_4_N_16_clk_700,4,16,700,577,42,19.958,396.229,91097.017,91493.246
mux_n_1_data_4_N_16_clk_750,4,16,750,627,42,19.958,396.534,86345.608,86742.142
mux_n_1_data_4_N_16_clk_800,4,16,800,677,42,19.958,395.358,82149.520,82544.877
mux_n_1_data_4_N_32_clk_200,4,32,200,3,107,46.509,997.175,530680.423,531677.598
mux_n_1_data_4_N_32_clk_300,4,32,300,102,107,46.509,979.360,429825.341,430804.701
mux_n_1_data_4_N_32_clk_400,4,32,400,202,107,46.509,978.699,354226.312,355205.011
mux_n_1_data_4_N_32_clk_500,4,32,500,302,107,46.509,978.596,301765.302,302743.897
mux_n_1_data_4_N_32_clk_550,4,32,550,352,107,46.509,978.886,279824.304,280803.190
mux_n_1_data_4_N_32_clk_600,4,32,600,402,107,46.509,978.915,260806.578,261785.493
mux_n_1_data_4_N_32_clk_650,4,32,650,452,107,46.509,978.701,244980.526,245959.227
mux_n_1_data_4_N_32_clk_700,4,32,700,502,107,46.509,979.714,229689.766,230669.481
mux_n_1_data_4_N_32_clk_750,4,32,750,552,107,46.509,978.584,217481.899,218460.483
mux_n_1_data_4_N_32_clk_800,4,32,800,602,107,46.509,978.468,205270.344,206248.812
mux_n_1_data_4_N_64_clk_200,4,64,200,1,141,69.915,1157.960,660164.556,661322.516
mux_n_1_data_4_N_64_clk_300,4,64,300,134,141,69.854,1176.289,502594.738,503771.026
mux_n_1_data_4_N_64_clk_400,4,64,400,234,141,69.854,1174.824,411215.441,412390.265
mux_n_1_data_4_N_64_clk_500,4,64,500,334,141,69.854,1175.170,352741.583,353916.753
mux_n_1_data_4_N_64_clk_550,4,64,550,384,141,69.854,1176.051,329098.824,330274.875
mux_n_1_data_4_N_64_clk_600,4,64,600,434,141,69.854,1176.614,307401.383,308577.997
mux_n_1_data_4_N_64_clk_650,4,64,650,484,141,69.854,1176.793,289477.844,290654.637
mux_n_1_data_4_N_64_clk_700,4,64,700,534,141,69.854,1176.091,272695.821,273871.912
mux_n_1_data_4_N_64_clk_750,4,64,750,584,141,69.854,1176.530,260030.560,261207.090
mux_n_1_data_4_N_64_clk_800,4,64,800,634,141,69.854,1177.028,246195.731,247372.759
mux_n_1_data_4_N_128_clk_200,4,128,200,2,482,183.557,3989.408,2146198.767,2150188.175
mux_n_1_data_4_N_128_clk_300,4,128,300,29,481,182.892,4105.502,1854185.389,1858290.890
mux_n_1_data_4_N_128_clk_400,4,128,400,129,481,182.892,4105.458,1531990.166,1536095.624
mux_n_1_data_4_N_128_clk_500,4,128,500,229,481,182.892,4105.384,1298636.059,1302741.443
mux_n_1_data_4_N_128_clk_550,4,128,550,279,481,182.892,4104.841,1207535.153,1211639.994
mux_n_1_data_4_N_128_clk_600,4,128,600,329,481,182.892,4107.145,1129488.427,1133595.572
mux_n_1_data_4_N_128_clk_650,4,128,650,379,481,182.892,4104.983,1059262.006,1063366.989
mux_n_1_data_4_N_128_clk_700,4,128,700,429,481,182.892,4105.397,996005.149,1000110.546
mux_n_1_data_4_N_128_clk_750,4,128,750,479,481,182.892,4106.707,939926.297,944033.004
mux_n_1_data_4_N_128_clk_800,4,128,800,529,481,182.892,4105.984,892991.497,897097.481
mux_n_1_data_8_N_2_clk_200,8,2,200,173,9,4.113,112.285,46650.191,46762.476
mux_n_1_data_8_N_2_clk_300,8,2,300,273,9,4.113,112.243,40814.753,40926.996
mux_n_1_data_8_N_2_clk_400,8,2,400,373,9,4.113,112.265,32758.598,32870.864
mux_n_1_data_8_N_2_clk_500,8,2,500,473,9,4.113,112.277,27171.007,27283.284
mux_n_1_data_8_N_2_clk_550,8,2,550,523,9,4.113,112.183,24740.001,24852.183
mux_n_1_data_8_N_2_clk_600,8,2,600,573,9,4.113,112.312,23240.121,23352.433
mux_n_1_data_8_N_2_clk_650,8,2,650,623,9,4.113,112.210,21610.725,21722.936
mux_n_1_data_8_N_2_clk_700,8,2,700,673,9,4.113,112.271,19919.407,20031.678
mux_n_1_data_8_N_2_clk_750,8,2,750,723,9,4.113,112.265,18954.802,19067.067
mux_n_1_data_8_N_2_clk_800,8,2,800,773,9,4.113,112.275,17913.359,18025.634
