Adder
name,Input 0 Width (bits),Input 1 Width (bits),Output Width (bits),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
adder_IN0_2_IN1_1_OUT_4_clk_600,2,1,4,600,569,4,1.512,45.644,7104.299,7149.943
adder_IN0_2_IN1_1_OUT_4_clk_650,2,1,4,650,619,4,1.512,45.561,6817.031,6862.593
adder_IN0_2_IN1_1_OUT_4_clk_700,2,1,4,700,669,4,1.512,45.676,6256.021,6301.696
adder_IN0_2_IN1_1_OUT_4_clk_750,2,1,4,750,719,4,1.512,45.824,6050.009,6095.832
adder_IN0_2_IN1_1_OUT_4_clk_800,2,1,4,800,769,4,1.512,45.559,5646.518,5692.077
adder_IN0_2_IN1_2_OUT_4_clk_200,2,2,4,200,155,4,2.056,43.139,20406.427,20449.566
adder_IN0_2_IN1_2_OUT_4_clk_300,2,2,4,300,255,4,2.056,43.170,13992.782,14035.952
adder_IN0_2_IN1_2_OUT_4_clk_400,2,2,4,400,355,4,2.056,42.999,11910.876,11953.875
adder_IN0_2_IN1_2_OUT_4_clk_500,2,2,4,500,455,4,2.056,43.139,10453.876,10497.016
adder_IN0_2_IN1_2_OUT_4_clk_550,2,2,4,550,505,4,2.056,43.251,9917.018,9960.269
adder_IN0_2_IN1_2_OUT_4_clk_600,2,2,4,600,555,4,2.056,43.121,9483.803,9526.924
adder_IN0_2_IN1_2_OUT_4_clk_650,2,2,4,650,605,4,2.056,43.078,9008.656,9051.734
adder_IN0_2_IN1_2_OUT_4_clk_700,2,2,4,700,655,4,2.056,43.016,8441.418,8484.434
adder_IN0_2_IN1_2_OUT_4_clk_750,2,2,4,750,705,4,2.056,43.088,8254.361,8297.448
adder_IN0_2_IN1_2_OUT_4_clk_800,2,2,4,800,755,4,2.056,43.005,7662.881,7705.886
adder_IN0_4_IN1_1_OUT_4_clk_200,4,1,4,200,139,7,2.601,71.414,20140.962,20212.376
adder_IN0_4_IN1_1_OUT_4_clk_300,4,1,4,300,239,7,2.601,69.810,17472.138,17541.948
adder_IN0_4_IN1_1_OUT_4_clk_400,4,1,4,400,339,7,2.601,69.767,14225.650,14295.417
adder_IN0_4_IN1_1_OUT_4_clk_500,4,1,4,500,439,7,2.601,69.937,11834.282,11904.218
adder_IN0_4_IN1_1_OUT_4_clk_550,4,1,4,550,489,7,2.601,69.721,11279.893,11349.614
adder_IN0_4_IN1_1_OUT_4_clk_600,4,1,4,600,539,7,2.601,69.869,10375.064,10444.933
adder_IN0_4_IN1_1_OUT_4_clk_650,4,1,4,650,589,7,2.601,69.865,9513.117,9582.982
adder_IN0_4_IN1_1_OUT_4_clk_700,4,1,4,700,639,7,2.601,69.868,9101.467,9171.335
adder_IN0_4_IN1_1_OUT_4_clk_750,4,1,4,750,689,7,2.601,69.775,8543.891,8613.666
adder_IN0_4_IN1_1_OUT_4_clk_800,4,1,4,800,739,7,2.601,69.851,7899.422,7969.273
adder_IN0_4_IN1_2_OUT_4_clk_200,4,2,4,200,111,9,4.294,131.624,42048.042,42179.666
adder_IN0_4_IN1_2_OUT_4_clk_300,4,2,4,300,224,9,4.294,132.704,28787.616,28920.321
adder_IN0_4_IN1_2_OUT_4_clk_400,4,2,4,400,324,9,4.294,132.690,24693.380,24826.070
adder_IN0_4_IN1_2_OUT_4_clk_500,4,2,4,500,424,9,4.294,132.752,20912.434,21045.185
adder_IN0_4_IN1_2_OUT_4_clk_550,4,2,4,550,474,9,4.294,132.767,19938.753,20071.520
adder_IN0_4_IN1_2_OUT_4_clk_600,4,2,4,600,524,9,4.294,132.726,19040.759,19173.485
adder_IN0_4_IN1_2_OUT_4_clk_650,4,2,4,650,574,9,4.294,132.743,17712.333,17845.076
adder_IN0_4_IN1_2_OUT_4_clk_700,4,2,4,700,624,9,4.294,132.603,16827.447,16960.050
adder_IN0_4_IN1_2_OUT_4_clk_750,4,2,4,750,674,9,4.294,132.699,16238.917,16371.616
adder_IN0_4_IN1_2_OUT_4_clk_800,4,2,4,800,724,9,4.294,132.584,15079.297,15211.882
adder_IN0_4_IN1_4_OUT_4_clk_200,4,4,4,200,131,4,3.871,120.541,34330.021,34450.563
adder_IN0_4_IN1_4_OUT_4_clk_300,4,4,4,300,231,4,3.871,120.682,27162.378,27283.059
adder_IN0_4_IN1_4_OUT_4_clk_400,4,4,4,400,331,4,3.871,120.678,23077.616,23198.294
adder_IN0_4_IN1_4_OUT_4_clk_500,4,4,4,500,431,4,3.871,120.699,19862.307,19983.006
adder_IN0_4_IN1_4_OUT_4_clk_550,4,4,4,550,481,4,3.871,120.723,18823.867,18944.590
adder_IN0_4_IN1_4_OUT_4_clk_600,4,4,4,600,531,4,3.871,120.709,17789.281,17909.990
adder_IN0_4_IN1_4_OUT_4_clk_650,4,4,4,650,581,4,3.871,120.691,17268.203,17388.894
adder_IN0_4_IN1_4_OUT_4_clk_700,4,4,4,700,631,4,3.871,120.716,15885.824,16006.539
adder_IN0_4_IN1_4_OUT_4_clk_750,4,4,4,750,681,4,3.871,120.719,15368.576,15489.295
adder_IN0_4_IN1_4_OUT_4_clk_800,4,4,4,800,731,4,3.871,120.660,14719.678,14840.338
adder_IN0_1_IN1_1_OUT_8_clk_200,1,1,8,200,185,2,0.786,28.919,5885.354,5914.274
adder_IN0_1_IN1_1_OUT_8_clk_300,1,1,8,300,285,2,0.786,28.936,7822.679,7851.615
adder_IN0_1_IN1_1_OUT_8_clk_400,1,1,8,400,385,2,0.786,28.946,6844.765,6873.710
adder_IN0_1_IN1_1_OUT_8_clk_500,1,1,8,500,485,2,0.786,28.946,5859.513,5888.459
adder_IN0_1_IN1_1_OUT_8_clk_550,1,1,8,550,535,2,0.786,28.912,5453.920,5482.832
adder_IN0_1_IN1_1_OUT_8_clk_600,1,1,8,600,585,2,0.786,28.933,5235.206,5264.138
adder_IN0_1_IN1_1_OUT_8_clk_650,1,1,8,650,635,2,0.786,28.956,4826.021,4854.977
adder_IN0_1_IN1_1_OUT_8_clk_700,1,1,8,700,685,2,0.786,28.943,4627.681,4656.624
adder_IN0_1_IN1_1_OUT_8_clk_750,1,1,8,750,735,2,0.786,28.912,4372.863,4401.775
adder_IN0_1_IN1_1_OUT_8_clk_800,1,1,8,800,785,2,0.786,28.912,3987.179,4016.092
adder_IN0_2_IN1_1_OUT_8_clk_200,2,1,8,200,169,4,1.512,47.379,15036.491,15083.870
adder_IN0_2_IN1_1_OUT_8_clk_300,2,1,8,300,269,4,1.512,45.650,12656.923,12702.573
adder_IN0_2_IN1_1_OUT_8_clk_400,2,1,8,400,369,4,1.512,45.728,10437.698,10483.425
adder_IN0_2_IN1_1_OUT_8_clk_500,2,1,8,500,469,4,1.512,45.595,8960.483,9006.077
adder_IN0_2_IN1_1_OUT_8_clk_550,2,1,8,550,519,4,1.512,45.646,8264.415,8310.061
adder_IN0_2_IN1_1_OUT_8_clk_600,2,1,8,600,569,4,1.512,45.644,7680.142,7725.786
adder_IN0_2_IN1_1_OUT_8_clk_650,2,1,8,650,619,4,1.512,45.561,7358.531,7404.093
adder_IN0_2_IN1_1_OUT_8_clk_700,2,1,8,700,669,4,1.512,45.676,6743.785,6789.460
adder_IN0_2_IN1_1_OUT_8_clk_750,2,1,8,750,719,4,1.512,45.824,6529.212,6575.035
adder_IN0_2_IN1_1_OUT_8_clk_800,2,1,8,800,769,4,1.512,45.559,6106.369,6151.928
adder_IN0_2_IN1_2_OUT_8_clk_200,2,2,8,200,155,4,2.056,43.139,21948.876,21992.015
adder_IN0_2_IN1_2_OUT_8_clk_300,2,2,8,300,255,4,2.056,43.170,14919.839,14963.009
