Adder
name,Input 0 Width (bits),Input 1 Width (bits),Output Width (bits),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
adder_IN0_4_IN1_1_OUT_16_clk_650,4,1,16,650,578,8,2.903,81.741,11943.459,12025.200
adder_IN0_4_IN1_1_OUT_16_clk_700,4,1,16,700,628,8,2.903,81.739,11417.364,11499.103
adder_IN0_4_IN1_1_OUT_16_clk_750,4,1,16,750,678,8,2.903,81.604,10757.176,10838.780
adder_IN0_4_IN1_1_OUT_16_clk_800,4,1,16,800,728,8,2.903,81.710,9889.505,9971.215
adder_IN0_4_IN1_2_OUT_16_clk_200,4,2,16,200,115,6,4.596,139.697,53794.428,53934.125
adder_IN0_4_IN1_2_OUT_16_clk_300,4,2,16,300,215,6,4.596,139.140,36758.306,36897.446
adder_IN0_4_IN1_2_OUT_16_clk_400,4,2,16,400,315,6,4.596,139.208,30096.772,30235.980
adder_IN0_4_IN1_2_OUT_16_clk_500,4,2,16,500,415,6,4.596,139.045,25383.861,25522.906
adder_IN0_4_IN1_2_OUT_16_clk_550,4,2,16,550,465,6,4.596,139.176,23611.839,23751.015
adder_IN0_4_IN1_2_OUT_16_clk_600,4,2,16,600,515,6,4.596,139.166,22128.002,22267.168
adder_IN0_4_IN1_2_OUT_16_clk_650,4,2,16,650,565,6,4.596,139.112,20742.456,20881.568
adder_IN0_4_IN1_2_OUT_16_clk_700,4,2,16,700,615,6,4.596,139.153,19758.258,19897.412
adder_IN0_4_IN1_2_OUT_16_clk_750,4,2,16,750,665,6,4.596,139.112,19063.811,19202.923
adder_IN0_4_IN1_2_OUT_16_clk_800,4,2,16,800,715,6,4.596,138.986,17580.964,17719.950
adder_IN0_4_IN1_4_OUT_16_clk_200,4,4,16,200,109,6,4.536,123.416,44552.767,44676.183
adder_IN0_4_IN1_4_OUT_16_clk_300,4,4,16,300,209,6,4.536,123.685,33903.380,34027.065
adder_IN0_4_IN1_4_OUT_16_clk_400,4,4,16,400,309,6,4.536,123.784,28716.327,28840.111
adder_IN0_4_IN1_4_OUT_16_clk_500,4,4,16,500,409,6,4.536,123.755,24469.106,24592.861
adder_IN0_4_IN1_4_OUT_16_clk_550,4,4,16,550,459,6,4.536,123.891,23190.534,23314.425
adder_IN0_4_IN1_4_OUT_16_clk_600,4,4,16,600,509,6,4.536,123.955,22069.418,22193.373
adder_IN0_4_IN1_4_OUT_16_clk_650,4,4,16,650,559,6,4.536,123.831,21291.251,21415.082
adder_IN0_4_IN1_4_OUT_16_clk_700,4,4,16,700,609,6,4.536,123.960,19595.121,19719.081
adder_IN0_4_IN1_4_OUT_16_clk_750,4,4,16,750,659,6,4.536,123.720,19165.149,19288.869
adder_IN0_4_IN1_4_OUT_16_clk_800,4,4,16,800,709,6,4.536,123.612,18149.847,18273.459
adder_IN0_8_IN1_1_OUT_16_clk_200,8,1,16,200,87,16,5.746,167.981,50511.135,50679.116
adder_IN0_8_IN1_1_OUT_16_clk_300,8,1,16,300,187,16,5.746,167.901,38029.617,38197.518
adder_IN0_8_IN1_1_OUT_16_clk_400,8,1,16,400,287,16,5.746,167.730,29965.665,30133.395
adder_IN0_8_IN1_1_OUT_16_clk_500,8,1,16,500,387,16,5.746,167.852,24582.959,24750.811
adder_IN0_8_IN1_1_OUT_16_clk_550,8,1,16,550,437,16,5.746,167.935,22748.944,22916.879
adder_IN0_8_IN1_1_OUT_16_clk_600,8,1,16,600,487,16,5.746,167.983,20937.179,21105.162
adder_IN0_8_IN1_1_OUT_16_clk_650,8,1,16,650,537,16,5.746,167.890,19625.622,19793.512
adder_IN0_8_IN1_1_OUT_16_clk_700,8,1,16,700,587,16,5.746,167.898,18666.509,18834.407
adder_IN0_8_IN1_1_OUT_16_clk_750,8,1,16,750,637,16,5.746,167.788,17279.404,17447.192
adder_IN0_8_IN1_1_OUT_16_clk_800,8,1,16,800,687,16,5.746,167.858,16519.402,16687.260
adder_IN0_8_IN1_2_OUT_16_clk_200,8,2,16,200,70,30,12.338,356.022,142081.055,142437.077
adder_IN0_8_IN1_2_OUT_16_clk_300,8,2,16,300,135,12,9.012,237.836,74708.166,74946.002
adder_IN0_8_IN1_2_OUT_16_clk_400,8,2,16,400,234,12,9.012,240.040,59257.664,59497.704
adder_IN0_8_IN1_2_OUT_16_clk_500,8,2,16,500,334,12,9.012,240.146,49744.608,49984.754
adder_IN0_8_IN1_2_OUT_16_clk_550,8,2,16,550,384,12,9.012,239.945,45302.410,45542.356
adder_IN0_8_IN1_2_OUT_16_clk_600,8,2,16,600,434,12,9.012,240.004,43128.281,43368.285
adder_IN0_8_IN1_2_OUT_16_clk_650,8,2,16,650,484,12,9.012,240.163,40290.728,40530.891
adder_IN0_8_IN1_2_OUT_16_clk_700,8,2,16,700,534,12,9.012,240.123,37619.617,37859.740
adder_IN0_8_IN1_2_OUT_16_clk_750,8,2,16,750,584,12,9.012,240.081,35344.691,35584.772
adder_IN0_8_IN1_2_OUT_16_clk_800,8,2,16,800,634,12,9.012,240.026,33122.655,33362.681
adder_IN0_8_IN1_4_OUT_16_clk_200,8,4,16,200,63,21,11.068,312.477,103803.355,104115.832
adder_IN0_8_IN1_4_OUT_16_clk_300,8,4,16,300,134,10,8.951,240.856,70481.061,70721.917
adder_IN0_8_IN1_4_OUT_16_clk_400,8,4,16,400,234,10,8.951,240.821,56655.476,56896.297
adder_IN0_8_IN1_4_OUT_16_clk_500,8,4,16,500,334,10,8.951,240.759,47992.219,48232.978
adder_IN0_8_IN1_4_OUT_16_clk_550,8,4,16,550,384,10,8.951,240.833,43682.760,43923.593
adder_IN0_8_IN1_4_OUT_16_clk_600,8,4,16,600,434,10,8.951,240.744,41745.416,41986.161
adder_IN0_8_IN1_4_OUT_16_clk_650,8,4,16,650,484,10,8.951,240.864,39281.493,39522.356
adder_IN0_8_IN1_4_OUT_16_clk_700,8,4,16,700,534,10,8.951,240.755,36749.170,36989.925
adder_IN0_8_IN1_4_OUT_16_clk_750,8,4,16,750,584,10,8.951,240.794,35417.927,35658.721
adder_IN0_8_IN1_4_OUT_16_clk_800,8,4,16,800,634,10,8.951,240.881,33667.446,33908.328
adder_IN0_8_IN1_8_OUT_16_clk_200,8,8,16,200,38,12,8.830,238.255,100220.962,100459.217
adder_IN0_8_IN1_8_OUT_16_clk_300,8,8,16,300,124,10,8.891,225.903,66518.947,66744.850
adder_IN0_8_IN1_8_OUT_16_clk_400,8,8,16,400,224,10,8.891,225.921,54964.823,55190.744
adder_IN0_8_IN1_8_OUT_16_clk_500,8,8,16,500,324,10,8.891,226.017,48604.646,48830.663
adder_IN0_8_IN1_8_OUT_16_clk_550,8,8,16,550,374,10,8.891,225.969,45387.455,45613.424
adder_IN0_8_IN1_8_OUT_16_clk_600,8,8,16,600,424,10,8.891,226.003,43135.183,43361.186
adder_IN0_8_IN1_8_OUT_16_clk_650,8,8,16,650,474,10,8.891,225.948,41116.765,41342.712
adder_IN0_8_IN1_8_OUT_16_clk_700,8,8,16,700,524,10,8.891,226.012,39450.777,39676.789
adder_IN0_8_IN1_8_OUT_16_clk_750,8,8,16,750,574,10,8.891,225.962,37288.002,37513.963
adder_IN0_8_IN1_8_OUT_16_clk_800,8,8,16,800,624,10,8.891,226.038,35177.330,35403.368
adder_IN0_16_IN1_1_OUT_16_clk_200,16,1,16,200,0,27,19.656,586.635,195111.016,195697.651
adder_IN0_16_IN1_1_OUT_16_clk_300,16,1,16,300,1,21,17.418,449.004,141785.606,142234.610
adder_IN0_16_IN1_1_OUT_16_clk_400,16,1,16,400,73,16,16.934,427.038,105323.549,105750.587
adder_IN0_16_IN1_1_OUT_16_clk_500,16,1,16,500,173,16,16.934,427.015,85436.884,85863.899
adder_IN0_16_IN1_1_OUT_16_clk_550,16,1,16,550,223,16,16.934,426.960,77601.050,78028.010
adder_IN0_16_IN1_1_OUT_16_clk_600,16,1,16,600,273,16,16.934,427.045,72015.836,72442.881
adder_IN0_16_IN1_1_OUT_16_clk_650,16,1,16,650,323,16,16.934,427.000,66638.718,67065.718
adder_IN0_16_IN1_1_OUT_16_clk_700,16,1,16,700,373,16,16.934,427.031,61792.701,62219.732
adder_IN0_16_IN1_1_OUT_16_clk_750,16,1,16,750,423,16,16.934,427.034,58079.485,58506.519
adder_IN0_16_IN1_1_OUT_16_clk_800,16,1,16,800,473,16,16.934,427.030,54279.375,54706.404
adder_IN0_16_IN1_2_OUT_16_clk_200,16,2,16,200,0,45,25.099,771.037,286578.876,287349.913
adder_IN0_16_IN1_2_OUT_16_clk_300,16,2,16,300,0,21,19.656,701.346,186349.805,187051.151
adder_IN0_16_IN1_2_OUT_16_clk_400,16,2,16,400,73,16,16.934,427.038,105215.469,105642.507
adder_IN0_16_IN1_2_OUT_16_clk_500,16,2,16,500,173,16,16.934,427.018,85958.685,86385.703
adder_IN0_16_IN1_2_OUT_16_clk_550,16,2,16,550,223,16,16.934,426.970,78371.387,78798.357
adder_IN0_16_IN1_2_OUT_16_clk_600,16,2,16,600,273,16,16.934,427.037,72829.970,73257.008
adder_IN0_16_IN1_2_OUT_16_clk_650,16,2,16,650,323,16,16.934,427.005,67421.717,67848.721
adder_IN0_16_IN1_2_OUT_16_clk_700,16,2,16,700,373,16,16.934,427.028,62575.225,63002.252
adder_IN0_16_IN1_2_OUT_16_clk_750,16,2,16,750,423,16,16.934,427.035,58946.645,59373.680
adder_IN0_16_IN1_2_OUT_16_clk_800,16,2,16,800,473,16,16.934,427.025,55213.960,55640.985
adder_IN0_16_IN1_4_OUT_16_clk_200,16,4,16,200,0,44,25.281,770.002,262195.442,262965.444
adder_IN0_16_IN1_4_OUT_16_clk_300,16,4,16,300,0,20,19.535,666.550,175285.371,175951.921
adder_IN0_16_IN1_4_OUT_16_clk_400,16,4,16,400,73,16,16.934,427.038,105569.177,105996.216
adder_IN0_16_IN1_4_OUT_16_clk_500,16,4,16,500,173,16,16.934,427.020,86568.675,86995.695
adder_IN0_16_IN1_4_OUT_16_clk_550,16,4,16,550,223,16,16.934,426.976,79530.339,79957.314
adder_IN0_16_IN1_4_OUT_16_clk_600,16,4,16,600,273,16,16.934,427.037,74090.025,74517.062
adder_IN0_16_IN1_4_OUT_16_clk_650,16,4,16,650,323,16,16.934,427.001,69228.748,69655.750
adder_IN0_16_IN1_4_OUT_16_clk_700,16,4,16,700,373,16,16.934,427.032,64431.053,64858.085
adder_IN0_16_IN1_4_OUT_16_clk_750,16,4,16,750,423,16,16.934,427.032,61563.430,61990.462
adder_IN0_16_IN1_4_OUT_16_clk_800,16,4,16,800,473,16,16.934,427.026,57014.427,57441.453
adder_IN0_16_IN1_8_OUT_16_clk_200,16,8,16,200,0,45,25.946,808.912,293693.105,294502.016
adder_IN0_16_IN1_8_OUT_16_clk_300,16,8,16,300,0,20,19.535,666.512,171801.290,172467.802
adder_IN0_16_IN1_8_OUT_16_clk_400,16,8,16,400,73,16,16.934,427.025,104774.765,105201.791
adder_IN0_16_IN1_8_OUT_16_clk_500,16,8,16,500,173,16,16.934,427.013,88542.428,88969.442
adder_IN0_16_IN1_8_OUT_16_clk_550,16,8,16,550,223,16,16.934,426.974,81687.424,82114.398
adder_IN0_16_IN1_8_OUT_16_clk_600,16,8,16,600,273,16,16.934,427.037,77307.388,77734.425
adder_IN0_16_IN1_8_OUT_16_clk_650,16,8,16,650,323,16,16.934,427.004,72014.477,72441.481
adder_IN0_16_IN1_8_OUT_16_clk_700,16,8,16,700,373,16,16.934,427.027,67955.409,68382.436
adder_IN0_16_IN1_8_OUT_16_clk_750,16,8,16,750,423,16,16.934,427.025,64700.496,65127.520
adder_IN0_16_IN1_8_OUT_16_clk_800,16,8,16,800,473,16,16.934,427.023,62148.653,62575.676
adder_IN0_16_IN1_16_OUT_16_clk_200,16,16,16,200,0,51,27.458,871.996,314472.369,315344.365
adder_IN0_16_IN1_16_OUT_16_clk_300,16,16,16,300,0,20,19.535,666.572,165892.847,166559.419
adder_IN0_16_IN1_16_OUT_16_clk_400,16,16,16,400,73,16,16.934,426.997,105590.924,106017.921
adder_IN0_16_IN1_16_OUT_16_clk_500,16,16,16,500,173,16,16.934,427.042,91423.733,91850.775
adder_IN0_16_IN1_16_OUT_16_clk_550,16,16,16,550,223,16,16.934,426.987,86573.071,87000.058
adder_IN0_16_IN1_16_OUT_16_clk_600,16,16,16,600,273,16,16.934,427.058,81748.846,82175.904
adder_IN0_16_IN1_16_OUT_16_clk_650,16,16,16,650,323,16,16.934,426.975,78330.092,78757.068
adder_IN0_16_IN1_16_OUT_16_clk_700,16,16,16,700,373,16,16.934,427.029,74086.271,74513.300
adder_IN0_16_IN1_16_OUT_16_clk_750,16,16,16,750,423,16,16.934,426.998,71647.186,72074.184
adder_IN0_16_IN1_16_OUT_16_clk_800,16,16,16,800,473,16,16.934,427.036,68591.505,69018.541
adder_IN0_1_IN1_1_OUT_32_clk_200,1,1,32,200,168,2,0.786,28.919,5885.354,5914.274
adder_IN0_1_IN1_1_OUT_32_clk_300,1,1,32,300,268,2,0.786,28.936,11920.573,11949.509
adder_IN0_1_IN1_1_OUT_32_clk_400,1,1,32,400,368,2,0.786,28.946,10517.400,10546.345
adder_IN0_1_IN1_1_OUT_32_clk_500,1,1,32,500,468,2,0.786,28.946,8823.412,8852.358
adder_IN0_1_IN1_1_OUT_32_clk_550,1,1,32,550,518,2,0.786,28.912,8237.392,8266.304
adder_IN0_1_IN1_1_OUT_32_clk_600,1,1,32,600,568,2,0.786,28.933,7980.038,8008.971
adder_IN0_1_IN1_1_OUT_32_clk_650,1,1,32,650,618,2,0.786,28.956,7261.555,7290.511
adder_IN0_1_IN1_1_OUT_32_clk_700,1,1,32,700,668,2,0.786,28.943,7101.896,7130.839
adder_IN0_1_IN1_1_OUT_32_clk_750,1,1,32,750,718,2,0.786,28.912,6769.753,6798.665
adder_IN0_1_IN1_1_OUT_32_clk_800,1,1,32,800,768,2,0.786,28.912,6023.262,6052.175
adder_IN0_2_IN1_1_OUT_32_clk_200,2,1,32,200,145,4,1.512,47.379,24304.781,24352.159
adder_IN0_2_IN1_1_OUT_32_clk_300,2,1,32,300,245,4,1.512,45.650,18384.429,18430.079
adder_IN0_2_IN1_1_OUT_32_clk_400,2,1,32,400,345,4,1.512,45.728,15107.686,15153.414
adder_IN0_2_IN1_1_OUT_32_clk_500,2,1,32,500,445,4,1.512,45.595,12843.925,12889.520
adder_IN0_2_IN1_1_OUT_32_clk_550,2,1,32,550,495,4,1.512,45.646,11889.756,11935.402
adder_IN0_2_IN1_1_OUT_32_clk_600,2,1,32,600,545,4,1.512,45.644,11137.606,11183.250
adder_IN0_2_IN1_1_OUT_32_clk_650,2,1,32,650,595,4,1.512,45.561,10609.746,10655.307
adder_IN0_2_IN1_1_OUT_32_clk_700,2,1,32,700,645,4,1.512,45.676,9672.387,9718.062
adder_IN0_2_IN1_1_OUT_32_clk_750,2,1,32,750,695,4,1.512,45.824,9406.366,9452.190
adder_IN0_2_IN1_1_OUT_32_clk_800,2,1,32,800,745,4,1.512,45.559,8867.349,8912.908
adder_IN0_2_IN1_2_OUT_32_clk_200,2,2,32,200,148,4,2.056,54.029,33688.184,33742.213
adder_IN0_2_IN1_2_OUT_32_clk_300,2,2,32,300,248,4,2.056,54.015,21911.386,21965.400
adder_IN0_2_IN1_2_OUT_32_clk_400,2,2,32,400,348,4,2.056,54.021,18437.823,18491.845
adder_IN0_2_IN1_2_OUT_32_clk_500,2,2,32,500,448,4,2.056,54.020,16077.097,16131.117
adder_IN0_2_IN1_2_OUT_32_clk_550,2,2,32,550,498,4,2.056,54.012,15210.326,15264.338
adder_IN0_2_IN1_2_OUT_32_clk_600,2,2,32,600,548,4,2.056,54.021,14728.334,14782.355
adder_IN0_2_IN1_2_OUT_32_clk_650,2,2,32,650,598,4,2.056,54.023,13979.475,14033.498
adder_IN0_2_IN1_2_OUT_32_clk_700,2,2,32,700,648,4,2.056,54.027,13027.369,13081.396
adder_IN0_2_IN1_2_OUT_32_clk_750,2,2,32,750,698,4,2.056,54.015,12960.234,13014.249
adder_IN0_2_IN1_2_OUT_32_clk_800,2,2,32,800,748,4,2.056,54.015,11839.389,11893.403
adder_IN0_4_IN1_1_OUT_32_clk_200,4,1,32,200,114,8,2.903,83.917,32951.270,33035.187
adder_IN0_4_IN1_1_OUT_32_clk_300,4,1,32,300,214,8,2.903,82.008,26480.936,26562.944
adder_IN0_4_IN1_1_OUT_32_clk_400,4,1,32,400,314,8,2.903,81.953,21133.613,21215.566
adder_IN0_4_IN1_1_OUT_32_clk_500,4,1,32,500,414,8,2.903,82.164,17402.222,17484.386
adder_IN0_4_IN1_1_OUT_32_clk_550,4,1,32,550,464,8,2.903,81.890,16628.747,16710.637
adder_IN0_4_IN1_1_OUT_32_clk_600,4,1,32,600,514,8,2.903,82.086,15017.186,15099.272
adder_IN0_4_IN1_1_OUT_32_clk_650,4,1,32,650,564,8,2.903,82.088,14026.265,14108.353
adder_IN0_4_IN1_1_OUT_32_clk_700,4,1,32,700,614,8,2.903,82.092,13409.328,13491.419
adder_IN0_4_IN1_1_OUT_32_clk_750,4,1,32,750,664,8,2.903,81.946,12665.294,12747.240
adder_IN0_4_IN1_1_OUT_32_clk_800,4,1,32,800,714,8,2.903,82.066,11599.618,11681.684
adder_IN0_4_IN1_2_OUT_32_clk_200,4,2,32,200,92,6,4.596,139.697,59974.249,60113.946
adder_IN0_4_IN1_2_OUT_32_clk_300,4,2,32,300,192,6,4.596,139.140,41003.343,41142.482
adder_IN0_4_IN1_2_OUT_32_clk_400,4,2,32,400,292,6,4.596,139.208,33396.409,33535.617
adder_IN0_4_IN1_2_OUT_32_clk_500,4,2,32,500,392,6,4.596,139.045,28021.839,28160.884
adder_IN0_4_IN1_2_OUT_32_clk_550,4,2,32,550,442,6,4.596,139.176,26129.513,26268.689
adder_IN0_4_IN1_2_OUT_32_clk_600,4,2,32,600,492,6,4.596,139.166,24370.688,24509.854
adder_IN0_4_IN1_2_OUT_32_clk_650,4,2,32,650,542,6,4.596,139.112,22873.398,23012.511
adder_IN0_4_IN1_2_OUT_32_clk_700,4,2,32,700,592,6,4.596,139.153,21794.701,21933.854
adder_IN0_4_IN1_2_OUT_32_clk_750,4,2,32,750,642,6,4.596,139.112,21186.151,21325.264
adder_IN0_4_IN1_2_OUT_32_clk_800,4,2,32,800,692,6,4.596,138.986,19351.032,19490.018
adder_IN0_4_IN1_4_OUT_32_clk_200,4,4,32,200,104,6,4.536,134.098,53049.963,53184.061
adder_IN0_4_IN1_4_OUT_32_clk_300,4,4,32,300,204,6,4.536,134.448,39435.790,39570.238
adder_IN0_4_IN1_4_OUT_32_clk_400,4,4,32,400,304,6,4.536,134.501,33362.269,33496.769
adder_IN0_4_IN1_4_OUT_32_clk_500,4,4,32,500,404,6,4.536,134.493,28292.982,28427.475
adder_IN0_4_IN1_4_OUT_32_clk_550,4,4,32,550,454,6,4.536,134.578,26855.098,26989.676
adder_IN0_4_IN1_4_OUT_32_clk_600,4,4,32,600,504,6,4.536,134.584,25651.077,25785.661
adder_IN0_4_IN1_4_OUT_32_clk_650,4,4,32,650,554,6,4.536,134.501,24721.205,24855.706
adder_IN0_4_IN1_4_OUT_32_clk_700,4,4,32,700,604,6,4.536,134.511,22697.739,22832.249
adder_IN0_4_IN1_4_OUT_32_clk_750,4,4,32,750,654,6,4.536,134.484,22425.278,22559.762
adder_IN0_4_IN1_4_OUT_32_clk_800,4,4,32,800,704,6,4.536,134.454,21052.500,21186.954
adder_IN0_8_IN1_1_OUT_32_clk_200,8,1,32,200,71,16,5.746,167.981,56671.159,56839.140
adder_IN0_8_IN1_1_OUT_32_clk_300,8,1,32,300,171,16,5.746,167.901,42381.962,42549.864
adder_IN0_8_IN1_1_OUT_32_clk_400,8,1,32,400,271,16,5.746,167.730,33221.434,33389.164
adder_IN0_8_IN1_1_OUT_32_clk_500,8,1,32,500,371,16,5.746,167.852,27230.437,27398.289
adder_IN0_8_IN1_1_OUT_32_clk_550,8,1,32,550,421,16,5.746,167.935,25139.305,25307.239
adder_IN0_8_IN1_1_OUT_32_clk_600,8,1,32,600,471,16,5.746,167.983,23130.456,23298.439
adder_IN0_8_IN1_1_OUT_32_clk_650,8,1,32,650,521,16,5.746,167.890,21647.611,21815.501
adder_IN0_8_IN1_1_OUT_32_clk_700,8,1,32,700,571,16,5.746,167.898,20560.017,20727.915
adder_IN0_8_IN1_1_OUT_32_clk_750,8,1,32,750,621,16,5.746,167.788,19052.967,19220.755
adder_IN0_8_IN1_1_OUT_32_clk_800,8,1,32,800,671,16,5.746,167.858,18198.724,18366.582
adder_IN0_8_IN1_2_OUT_32_clk_200,8,2,32,200,45,30,12.338,358.802,148386.701,148745.503
adder_IN0_8_IN1_2_OUT_32_clk_300,8,2,32,300,109,12,9.012,237.322,78879.445,79116.767
adder_IN0_8_IN1_2_OUT_32_clk_400,8,2,32,400,209,12,9.012,241.318,62504.734,62746.053
adder_IN0_8_IN1_2_OUT_32_clk_500,8,2,32,500,309,12,9.012,241.418,52346.224,52587.642
adder_IN0_8_IN1_2_OUT_32_clk_550,8,2,32,550,359,12,9.012,241.204,47664.057,47905.261
adder_IN0_8_IN1_2_OUT_32_clk_600,8,2,32,600,409,12,9.012,241.257,45326.014,45567.271
adder_IN0_8_IN1_2_OUT_32_clk_650,8,2,32,650,459,12,9.012,241.442,42300.173,42541.615
adder_IN0_8_IN1_2_OUT_32_clk_700,8,2,32,700,509,12,9.012,241.388,39466.736,39708.124
adder_IN0_8_IN1_2_OUT_32_clk_750,8,2,32,750,559,12,9.012,241.339,37091.398,37332.738
adder_IN0_8_IN1_2_OUT_32_clk_800,8,2,32,800,609,12,9.012,241.291,34775.251,35016.542
adder_IN0_8_IN1_4_OUT_32_clk_200,8,4,32,200,38,21,11.068,310.154,109382.045,109692.200
adder_IN0_8_IN1_4_OUT_32_clk_300,8,4,32,300,111,10,8.951,240.856,74799.273,75040.129
adder_IN0_8_IN1_4_OUT_32_clk_400,8,4,32,400,211,10,8.951,240.821,59906.923,60147.744
adder_IN0_8_IN1_4_OUT_32_clk_500,8,4,32,500,311,10,8.951,240.759,50632.854,50873.613
adder_IN0_8_IN1_4_OUT_32_clk_550,8,4,32,550,361,10,8.951,240.833,46099.778,46340.611
adder_IN0_8_IN1_4_OUT_32_clk_600,8,4,32,600,411,10,8.951,240.744,43947.395,44188.139
adder_IN0_8_IN1_4_OUT_32_clk_650,8,4,32,650,461,10,8.951,240.864,41328.616,41569.480
adder_IN0_8_IN1_4_OUT_32_clk_700,8,4,32,700,511,10,8.951,240.755,38701.678,38942.433
adder_IN0_8_IN1_4_OUT_32_clk_750,8,4,32,750,561,10,8.951,240.794,37318.765,37559.558
adder_IN0_8_IN1_4_OUT_32_clk_800,8,4,32,800,611,10,8.951,240.881,35387.604,35628.486
adder_IN0_8_IN1_8_OUT_32_clk_200,8,8,32,200,19,12,8.830,237.411,106205.077,106442.488
adder_IN0_8_IN1_8_OUT_32_clk_300,8,8,32,300,121,10,8.891,235.714,71616.967,71852.681
adder_IN0_8_IN1_8_OUT_32_clk_400,8,8,32,400,221,10,8.891,235.845,58905.200,59141.045
adder_IN0_8_IN1_8_OUT_32_clk_500,8,8,32,500,321,10,8.891,235.859,52139.275,52375.134
adder_IN0_8_IN1_8_OUT_32_clk_550,8,8,32,550,371,10,8.891,235.696,48652.097,48887.793
adder_IN0_8_IN1_8_OUT_32_clk_600,8,8,32,600,421,10,8.891,235.856,46137.571,46373.427
adder_IN0_8_IN1_8_OUT_32_clk_650,8,8,32,650,471,10,8.891,235.668,44192.468,44428.137
adder_IN0_8_IN1_8_OUT_32_clk_700,8,8,32,700,521,10,8.891,235.963,42174.266,42410.229
adder_IN0_8_IN1_8_OUT_32_clk_750,8,8,32,750,571,10,8.891,235.739,39854.813,40090.552
adder_IN0_8_IN1_8_OUT_32_clk_800,8,8,32,800,621,10,8.891,235.874,37619.944,37855.819
adder_IN0_16_IN1_1_OUT_32_clk_200,16,1,32,200,0,45,25.099,797.414,271461.706,272259.120
adder_IN0_16_IN1_1_OUT_32_clk_300,16,1,32,300,1,27,19.596,523.753,165318.060,165841.813
adder_IN0_16_IN1_1_OUT_32_clk_400,16,1,32,400,49,20,17.721,438.202,115426.408,115864.610
adder_IN0_16_IN1_1_OUT_32_clk_500,16,1,32,500,149,20,17.721,438.109,93819.907,94258.017
adder_IN0_16_IN1_1_OUT_32_clk_550,16,1,32,550,199,20,17.721,438.001,85276.353,85714.354
adder_IN0_16_IN1_1_OUT_32_clk_600,16,1,32,600,249,20,17.721,438.151,79156.498,79594.650
adder_IN0_16_IN1_1_OUT_32_clk_650,16,1,32,650,299,20,17.721,438.181,73247.931,73686.111
adder_IN0_16_IN1_1_OUT_32_clk_700,16,1,32,700,349,20,17.721,438.173,68016.614,68454.787
adder_IN0_16_IN1_1_OUT_32_clk_750,16,1,32,750,399,20,17.721,438.071,63950.414,64388.485
adder_IN0_16_IN1_1_OUT_32_clk_800,16,1,32,800,449,20,17.721,438.010,59755.955,60193.966
adder_IN0_16_IN1_2_OUT_32_clk_200,16,2,32,200,0,48,26.732,841.768,321196.432,322038.200
adder_IN0_16_IN1_2_OUT_32_clk_300,16,2,32,300,0,30,21.289,602.485,183413.761,184016.246
adder_IN0_16_IN1_2_OUT_32_clk_400,16,2,32,400,49,20,17.721,438.202,115254.494,115692.696
adder_IN0_16_IN1_2_OUT_32_clk_500,16,2,32,500,149,20,17.721,438.113,94290.541,94728.654
adder_IN0_16_IN1_2_OUT_32_clk_550,16,2,32,550,199,20,17.721,438.010,86000.690,86438.701
adder_IN0_16_IN1_2_OUT_32_clk_600,16,2,32,600,249,20,17.721,438.143,79928.133,80366.276
adder_IN0_16_IN1_2_OUT_32_clk_650,16,2,32,650,299,20,17.721,438.185,73991.929,74430.114
adder_IN0_16_IN1_2_OUT_32_clk_700,16,2,32,700,349,20,17.721,438.170,68762.971,69201.141
adder_IN0_16_IN1_2_OUT_32_clk_750,16,2,32,750,399,20,17.721,438.072,64783.741,65221.813
adder_IN0_16_IN1_2_OUT_32_clk_800,16,2,32,800,449,20,17.721,438.006,60658.707,61096.713
adder_IN0_16_IN1_4_OUT_32_clk_200,16,4,32,200,0,47,25.885,788.928,285022.309,285811.237
adder_IN0_16_IN1_4_OUT_32_clk_300,16,4,32,300,1,29,21.410,593.836,175148.127,175741.963
adder_IN0_16_IN1_4_OUT_32_clk_400,16,4,32,400,49,20,17.721,438.202,115608.206,116046.409
adder_IN0_16_IN1_4_OUT_32_clk_500,16,4,32,500,149,20,17.721,438.114,94900.532,95338.646
adder_IN0_16_IN1_4_OUT_32_clk_550,16,4,32,550,199,20,17.721,438.016,87159.642,87597.658
adder_IN0_16_IN1_4_OUT_32_clk_600,16,4,32,600,249,20,17.721,438.143,81188.187,81626.330
adder_IN0_16_IN1_4_OUT_32_clk_650,16,4,32,650,299,20,17.721,438.182,75798.961,76237.142
adder_IN0_16_IN1_4_OUT_32_clk_700,16,4,32,700,349,20,17.721,438.174,70618.799,71056.973
adder_IN0_16_IN1_4_OUT_32_clk_750,16,4,32,750,399,20,17.721,438.069,67400.526,67838.595
adder_IN0_16_IN1_4_OUT_32_clk_800,16,4,32,800,449,20,17.721,438.006,62459.174,62897.180
adder_IN0_16_IN1_8_OUT_32_clk_200,16,8,32,200,0,46,27.337,863.483,307894.763,308758.245
adder_IN0_16_IN1_8_OUT_32_clk_300,16,8,32,300,1,29,21.410,590.072,170474.392,171064.464
adder_IN0_16_IN1_8_OUT_32_clk_400,16,8,32,400,49,20,17.721,438.187,114891.202,115329.389
adder_IN0_16_IN1_8_OUT_32_clk_500,16,8,32,500,149,20,17.721,438.108,96925.448,97363.555
