Signed Multiplier
name,Input 0 Width (bits),Input 1 Width (bits),Output Width (bits),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
signed_mult_IN0_32_IN1_1_OUT_33_clk_700,32,1,33,700,198,65,30.542,1270.156,107550.033,108820.189
signed_mult_IN0_32_IN1_1_OUT_33_clk_750,32,1,33,750,248,65,30.542,1270.077,102001.572,103271.649
signed_mult_IN0_32_IN1_1_OUT_33_clk_800,32,1,33,800,298,65,30.542,1270.322,95210.693,96481.015
signed_mult_IN0_32_IN1_2_OUT_34_clk_200,32,2,34,200,0,314,116.001,4024.384,800518.419,804542.804
signed_mult_IN0_32_IN1_2_OUT_34_clk_300,32,2,34,300,5,125,57.698,2024.192,337389.917,339414.109
signed_mult_IN0_32_IN1_2_OUT_34_clk_400,32,2,34,400,3,120,56.549,2012.854,313999.901,316012.756
signed_mult_IN0_32_IN1_2_OUT_34_clk_500,32,2,34,500,10,116,54.795,1959.795,280911.391,282871.186
signed_mult_IN0_32_IN1_2_OUT_34_clk_550,32,2,34,550,98,116,54.855,1952.267,267670.893,269623.160
signed_mult_IN0_32_IN1_2_OUT_34_clk_600,32,2,34,600,85,111,53.646,1938.036,248516.010,250454.046
signed_mult_IN0_32_IN1_2_OUT_34_clk_650,32,2,34,650,128,109,53.162,1939.764,235718.639,237658.402
signed_mult_IN0_32_IN1_2_OUT_34_clk_700,32,2,34,700,70,105,52.073,1919.084,225676.183,227595.267
signed_mult_IN0_32_IN1_2_OUT_34_clk_750,32,2,34,750,62,103,51.650,1913.565,212788.876,214702.441
signed_mult_IN0_32_IN1_2_OUT_34_clk_800,32,2,34,800,112,103,51.650,1914.806,201904.091,203818.897
signed_mult_IN0_32_IN1_4_OUT_36_clk_200,32,4,36,200,0,445,198.858,5666.901,1347406.167,1353073.068
signed_mult_IN0_32_IN1_4_OUT_36_clk_300,32,4,36,300,0,410,157.732,5016.428,940856.146,945872.574
signed_mult_IN0_32_IN1_4_OUT_36_clk_400,32,4,36,400,2,384,149.930,4763.494,879722.232,884485.727
signed_mult_IN0_32_IN1_4_OUT_36_clk_500,32,4,36,500,1,359,144.668,4536.146,809105.689,813641.835
signed_mult_IN0_32_IN1_4_OUT_36_clk_550,32,4,36,550,0,355,142.793,4402.868,785449.848,789852.716
signed_mult_IN0_32_IN1_4_OUT_36_clk_600,32,4,36,600,3,345,140.556,4347.161,740206.846,744554.007
signed_mult_IN0_32_IN1_4_OUT_36_clk_650,32,4,36,650,0,333,138.015,4196.073,710388.206,714584.278
signed_mult_IN0_32_IN1_4_OUT_36_clk_700,32,4,36,700,9,324,136.685,4117.854,682335.801,686453.655
signed_mult_IN0_32_IN1_4_OUT_36_clk_750,32,4,36,750,10,306,133.479,3991.005,641619.844,645610.850
signed_mult_IN0_32_IN1_4_OUT_36_clk_800,32,4,36,800,6,296,131.967,3948.241,616162.920,620111.161
signed_mult_IN0_32_IN1_8_OUT_40_clk_200,32,8,40,200,0,1710,850.107,34477.508,5860227.651,5894705.160
signed_mult_IN0_32_IN1_8_OUT_40_clk_300,32,8,40,300,0,688,356.832,9321.973,2101550.809,2110872.782
signed_mult_IN0_32_IN1_8_OUT_40_clk_400,32,8,40,400,0,639,291.272,8564.732,1792071.190,1800635.921
signed_mult_IN0_32_IN1_8_OUT_40_clk_500,32,8,40,500,2,607,276.091,7472.659,1614313.009,1621785.668
signed_mult_IN0_32_IN1_8_OUT_40_clk_550,32,8,40,550,0,598,274.519,7423.037,1549796.258,1557219.294
signed_mult_IN0_32_IN1_8_OUT_40_clk_600,32,8,40,600,1,578,271.132,7314.287,1472418.186,1479732.473
signed_mult_IN0_32_IN1_8_OUT_40_clk_650,32,8,40,650,1,580,266.656,6973.451,1425518.462,1432491.913
signed_mult_IN0_32_IN1_8_OUT_40_clk_700,32,8,40,700,1,564,265.447,7066.350,1366721.091,1373787.441
signed_mult_IN0_32_IN1_8_OUT_40_clk_750,32,8,40,750,1,579,266.172,7046.975,1357827.974,1364874.949
signed_mult_IN0_32_IN1_8_OUT_40_clk_800,32,8,40,800,0,545,260.729,6875.910,1265138.200,1272014.109
signed_mult_IN0_32_IN1_16_OUT_48_clk_200,32,16,48,200,-46,2184,1134.544,47705.437,3424664.148,3472369.585
signed_mult_IN0_32_IN1_16_OUT_48_clk_300,32,16,48,300,0,1298,654.091,19791.475,4144145.950,4163937.424
signed_mult_IN0_32_IN1_16_OUT_48_clk_400,32,16,48,400,0,1136,567.484,15840.641,3599183.516,3615024.157
signed_mult_IN0_32_IN1_16_OUT_48_clk_500,32,16,48,500,0,1163,555.146,14448.591,3318204.995,3332653.586
signed_mult_IN0_32_IN1_16_OUT_48_clk_550,32,16,48,550,2,1143,547.163,13981.681,3178900.956,3192882.637
signed_mult_IN0_32_IN1_16_OUT_48_clk_600,32,16,48,600,0,1113,541.538,13977.089,3063466.546,3077443.635
signed_mult_IN0_32_IN1_16_OUT_48_clk_650,32,16,48,650,0,1112,541.719,13805.404,2951973.341,2965778.746
signed_mult_IN0_32_IN1_16_OUT_48_clk_700,32,16,48,700,2,1103,534.583,13560.116,2874444.154,2888004.270
signed_mult_IN0_32_IN1_16_OUT_48_clk_750,32,16,48,750,0,1107,540.147,13431.705,2758274.856,2771706.561
signed_mult_IN0_32_IN1_16_OUT_48_clk_800,32,16,48,800,9,1084,528.958,13146.517,2691473.245,2704619.762
signed_mult_IN0_32_IN1_32_OUT_64_clk_200,32,32,64,200,-87,4044,2194.154,91380.711,5608757.758,5700138.469
signed_mult_IN0_32_IN1_32_OUT_64_clk_300,32,32,64,300,0,3576,1857.522,69616.746,10726679.130,10796295.876
signed_mult_IN0_32_IN1_32_OUT_64_clk_400,32,32,64,400,0,2154,1112.288,28917.296,7119581.819,7148499.115
signed_mult_IN0_32_IN1_32_OUT_64_clk_500,32,32,64,500,0,2097,1069.468,26321.094,6523297.346,6549618.440
signed_mult_IN0_32_IN1_32_OUT_64_clk_550,32,32,64,550,1,2172,1090.636,27123.018,6387370.627,6414493.645
signed_mult_IN0_32_IN1_32_OUT_64_clk_600,32,32,64,600,0,2060,1066.141,26684.977,6147364.263,6174049.240
signed_mult_IN0_32_IN1_32_OUT_64_clk_650,32,32,64,650,0,2054,1052.292,25470.703,5897106.058,5922576.761
signed_mult_IN0_32_IN1_32_OUT_64_clk_700,32,32,64,700,0,2065,1050.900,25373.132,5736346.659,5761719.791
signed_mult_IN0_32_IN1_32_OUT_64_clk_750,32,32,64,750,0,2038,1046.848,25176.035,5586338.432,5611514.467
signed_mult_IN0_32_IN1_32_OUT_64_clk_800,32,32,64,800,0,2050,1051.445,25494.357,5426852.908,5452347.265
signed_mult_IN0_64_IN1_1_OUT_65_clk_200,64,1,65,200,2,181,71.064,2427.294,711805.367,714232.660
signed_mult_IN0_64_IN1_1_OUT_65_clk_300,64,1,65,300,0,169,69.129,2451.046,524361.730,526812.776
signed_mult_IN0_64_IN1_1_OUT_65_clk_400,64,1,65,400,3,163,67.435,2462.459,405134.233,407596.692
signed_mult_IN0_64_IN1_1_OUT_65_clk_500,64,1,65,500,13,159,66.407,2431.568,326435.677,328867.245
signed_mult_IN0_64_IN1_1_OUT_65_clk_550,64,1,65,550,24,158,66.226,2440.704,296895.450,299336.154
signed_mult_IN0_64_IN1_1_OUT_65_clk_600,64,1,65,600,48,157,65.863,2431.599,273420.386,275851.985
signed_mult_IN0_64_IN1_1_OUT_65_clk_650,64,1,65,650,51,154,65.500,2468.699,254701.806,257170.505
signed_mult_IN0_64_IN1_1_OUT_65_clk_700,64,1,65,700,55,153,65.076,2443.428,233054.274,235497.702
signed_mult_IN0_64_IN1_1_OUT_65_clk_750,64,1,65,750,80,150,64.714,2459.034,217334.088,219793.123
signed_mult_IN0_64_IN1_1_OUT_65_clk_800,64,1,65,800,100,147,64.351,2476.169,203189.156,205665.325
signed_mult_IN0_64_IN1_2_OUT_66_clk_200,64,2,66,200,0,670,240.408,8345.094,1699269.141,1707614.234
signed_mult_IN0_64_IN1_2_OUT_66_clk_300,64,2,66,300,2,266,120.174,4172.357,684350.410,688522.766
signed_mult_IN0_64_IN1_2_OUT_66_clk_400,64,2,66,400,0,263,118.783,4125.225,657129.291,661254.515
signed_mult_IN0_64_IN1_2_OUT_66_clk_500,64,2,66,500,1,248,115.819,4078.262,586248.243,590326.505
signed_mult_IN0_64_IN1_2_OUT_66_clk_550,64,2,66,550,2,248,115.214,4072.251,551950.946,556023.197
signed_mult_IN0_64_IN1_2_OUT_66_clk_600,64,2,66,600,4,245,113.702,3974.937,521495.647,525470.584
